;0.01;0.03;0.06;0.09;0.12;0.15;0.18;0.21;0.24;0.30;0.60;0.90
1;0;0;0;0;0;0;0;0;0;0;0;0
3;27.818;21.700;0;0;0;0;0;0;0;0;0;0
6;88.849;102.250;93.605;35.953;0;0;0;0;0;0;0;0
9;149.880;182.801;194.236;164.526;66.574;0;0;0;0;0;0;0
12;210.911;263.351;294.865;279.956;193.913;0;0;0;0;0;0;0
15;271.941;343.902;395.495;395.380;321.201;24.910;0;0;0;0;0;0
18;332.972;424.452;496.125;510.814;448.487;183.291;0;0;0;0;0;0
21;394.003;505.003;596.754;626.244;575.778;320.638;0;0;0;0;0;0
24;455.034;585.553;697.384;741.674;703.066;457.884;0;0;0;0;0;0
27;516.064;666.103;798.104;857.104;830.354;595.126;0;0;0;0;0;0
30;577.096;746.654;898.645;972.533;957.643;732.371;0;0;0;0;0;0
