;0.01;0.03;0.06;0.09;0.12;0.15;0.18;0.21;0.24;0.30;0.60;0.90
1;0;0;0;0;0;0;0;0;0;0;0;0
3;3.612;1.928;0;0;0;0;0;0;0;0;0;0
6;11.536;9.084;5.996;1.859;0;0;0;0;0;0;0;0
9;19.461;16.240;12.441;8.487;2.912;0;0;0;0;0;0;0
12;27.385;23.397;18.886;14.442;8.494;0;0;0;0;0;0;0
15;35.309;30.553;25.332;20.396;14.070;0.956;0;0;0;0;0;0
18;43.233;37.709;31.777;26.351;19.645;7.032;0;0;0;0;0;0
21;51.158;44.866;38.223;32.305;25.221;12.301;0;0;0;0;0;0
24;59.082;52.022;44.668;38.260;30.797;17.567;0;0;0;0;0;0
27;67.006;59.178;51.113;44.214;36.372;22.832;0;0;0;0;0;0
30;74.930;66.334;57.559;50.169;41.948;28.098;0;0;0;0;0;0
