;0.01;0.03;0.06;0.09;0.12;0.15;0.18;0.21;0.24;0.30;0.60;0.90
1;0;0;0;0;0;0;0;0;0;0;0;0
3;30.802;37.895;39.915;37.538;33.287;27.948;21.517;13.531;6.065;0;0;0
6;85.273;83.923;77.735;72.065;66.984;62.284;57.801;53.403;48.981;39.652;0;0
9;102.033;94.074;85.751;79.482;74.278;69.701;65.514;61.566;57.750;50.191;0;0
12;106.188;97.366;88.704;82.360;77.182;72.690;68.633;64.857;61.259;54.297;6.498;0
15;107.985;98.951;90.210;83.867;78.724;74.289;70.307;66.624;63.139;56.473;14.451;0
18;108.982;99.879;91.120;84.791;79.677;75.281;71.349;67.725;64.309;57.819;18.973;0
21;109.615;100.486;91.728;85.415;80.324;75.957;72.059;68.475;65.106;58.734;21.860;0
24;110.053;100.915;92.163;85.864;80.791;76.447;72.574;69.020;65.684;59.397;23.860;0
27;110.373;101.233;92.489;86.202;81.144;76.817;72.964;69.433;66.123;59.898;25.328;0
30;110.617;101.479;92.743;86.466;81.421;77.108;73.271;69.757;66.467;60.291;26.450;0
